,label_tec,label_subtec,tec_name,sentence
10151,T1558,T1558,Steal or Forge Kerberos Tickets,"Clients request access to a service and through the exchange of Kerberos tickets, originating from KDC, they are granted access after having successfully authenticated."
10152,T1558,T1558,Steal or Forge Kerberos Tickets,The KDC is responsible for both authentication and ticket granting.
10153,T1558,T1558,Steal or Forge Kerberos Tickets,Attackers may attempt to abuse Kerberos by stealing tickets or forging tickets to enable unauthorized access.
10154,T1558,T1558,Steal or Forge Kerberos Tickets,"On Windows, the built-in klist utility can be used to list and analyze cached Kerberos tickets."
10155,T1558,T1558,Steal or Forge Kerberos Tickets,"Linux systems on Active Directory domains store Kerberos credentials locally in the credential cache file referred to as the ""ccache""."
10156,T1558,T1558,Steal or Forge Kerberos Tickets,The credentials are stored in the ccache file while they remain valid and generally while a user's session lasts.
10157,T1558,T1558,Steal or Forge Kerberos Tickets,"On modern Redhat Enterprise Linux systems, and derivative distributions, the System Security Services Daemon  handles Kerberos tickets."
10158,T1558,T1558,Steal or Forge Kerberos Tickets,By default SSSD maintains a copy of the ticket database that can be found in /var/lib/sss/secrets/secrets.ldb as well as the corresponding key located in /var/lib/sss/secrets/.secrets.mkey.
10159,T1558,T1558,Steal or Forge Kerberos Tickets,Both files require root access to read.
10160,T1558,T1558,Steal or Forge Kerberos Tickets,"If an adversary is able to access the database and key, the credential cache Kerberos blob can be extracted and converted into a usable Kerberos ccache file that adversaries may use for Pass the Ticket."
10161,T1558,T1558,Steal or Forge Kerberos Tickets,The ccache file may also be converted into a Windows format using tools such as Kekeo.
10162,T1558,T1558,Steal or Forge Kerberos Tickets,"Kerberos tickets on macOS are stored in a standard ccache format, similar to Linux."
10163,T1558,T1558,Steal or Forge Kerberos Tickets,"By default, access to these ccache entries is federated through the KCM daemon process via the Mach RPC protocol, which uses the caller's environment to determine access."
10164,T1558,T1558,Steal or Forge Kerberos Tickets,The storage location for these ccache entries is influenced by the /etc/krb5.conf configuration file and the KRB5CCNAME environment variable which can specify to save them to disk or keep them protected via the KCM daemon.
10165,T1558,T1558,Steal or Forge Kerberos Tickets,"Users can interact with ticket storage using kinit, klist, ktutil, and kcc built-in binaries or via Apple's native Kerberos framework."
10166,T1558,T1558,Steal or Forge Kerberos Tickets,Adversaries can use open source tools to interact with the ccache files directly or to use the Kerberos framework to call lower-level APIs for extracting the user's TGT or Service Tickets.
10167,T1027,T1027.003,Steganography,Adversaries may use steganography techniques in order to prevent the detection of hidden information.
10168,T1027,T1027.003,Steganography,"Steganographic techniques can be used to hide data in digital media such as images, audio tracks, video clips, or text files."
10169,T1027,T1027.003,Steganography,Duqu was an early example of malware that used steganography.
10170,T1027,T1027.003,Steganography,It encrypted the gathered information from a victim's system and hid it within an image before exfiltrating the image to a C2 server.
10171,T1027,T1027.003,Steganography,"By the end of 2017, a threat group used Invoke-PSImage to hide PowerShell commands in an image file  and execute the code on a victim's system."
10172,T1027,T1027.003,Steganography,In this particular case the PowerShell code downloaded another obfuscated script to gather intelligence from the victim's machine and communicate it back to the adversary.
10173,T1027,T1027.003,Steganography,"Okrum's payload is encrypted and embedded within its loader, or within a legitimate PNG file."
10174,T1027,T1027.003,Steganography,ABK can extract a malicious Portable Executable  from a photo.
10175,T1027,T1027.003,Steganography,BBK can extract a malicious Portable Executable  from a photo.
10176,T1027,T1027.003,Steganography,Avenger can extract backdoor malware from downloaded images.
10177,T1027,T1027.003,Steganography,build_downer can extract malware from a downloaded JPEG.
10178,T1027,T1027.003,Steganography,IcedID has embedded binaries within RC4 encrypted .png files.
10179,T1027,T1027.003,Steganography,RDAT can also embed data within a BMP image prior to exfiltration.
10180,T1027,T1027.003,Steganography,PolyglotDuke can use steganography to hide C2 information in images.
10181,T1027,T1027.003,Steganography,"RegDuke can hide data in images, including use of the Least Significant Bit ."
10182,T1027,T1027.003,Steganography,Raindrop used steganography to locate the start of its encoded payload within legitimate 7-Zip code.
10183,T1027,T1027.003,Steganography,Ramsay has PE data embedded within JPEG files contained within Word documents.
10184,T1027,T1027.003,Steganography,LiteDuke has used image files to hide its loader component.
10185,T1027,T1027.003,Steganography,ObliqueRAT can hide its payload in BMP images hosted on compromised websites.
10186,T1027,T1027.003,Steganography,ProLock can use .jpg and .bmp files to store its payload.
10187,T1027,T1027.003,Steganography,Bandook has used .PNG images within a zip file to build the executable.
10188,T1027,T1027.003,Steganography,APT37 uses steganography to send images to users that are embedded with shellcode.
10189,T1027,T1027.003,Steganography,MuddyWater has stored obfuscated JavaScript code in an image file named temp.jpg.
10190,T1027,T1027.003,Steganography,Tropic Trooper has used JPG files with encrypted payloads to mask their backdoor routines and evade detection.
10191,T1027,T1027.003,Steganography,BRONZE BUTLER has used steganography in multiple operations to conceal malicious payloads.
10192,T1027,T1027.003,Steganography,TA551 has hidden encoded data for malware DLLs in a PNG.
10193,T1027,T1027.003,Steganography,Leviathan has used steganography to hide stolen data inside other files stored on Github.
10194,T1027,T1027.003,Steganography,Andariel has hidden malicious executables within PNG files.
10195,T1001,T1001.002,Steganography,Adversaries may use steganographic techniques to hide command and control traffic to make detection efforts more difficult.
10196,T1001,T1001.002,Steganography,Steganographic techniques can be used to hide data in digital messages that are transferred between systems.
10197,T1001,T1001.002,Steganography,This hidden information can be used for command and control of compromised systems.
10198,T1001,T1001.002,Steganography,"In some cases, the passing of files embedded using steganography, such as image or document files, can be used for command and control."
10199,T1001,T1001.002,Steganography,Daserf can use steganography to hide malicious code downloaded to the victim.
10200,T1001,T1001.002,Steganography,HAMMERTOSS is controlled via commands that are appended to image files.
10201,T1001,T1001.002,Steganography,"When the Duqu command and control is operating over HTTP or HTTPS, Duqu uploads data to its controller by appending it to a blank JPG file."
10202,T1001,T1001.002,Steganography,ZeroT has retrieved stage 2 payloads as Bitmap images that use Least Significant Bit  steganography.
10203,T1001,T1001.002,Steganography,LightNeuron is controlled via commands that are embedded into PDFs and JPGs using steganographic methods.
10204,T1001,T1001.002,Steganography,RDAT can process steganographic images attached to email messages to send and receive C2 commands.
10205,T1001,T1001.002,Steganography,RDAT can also embed additional messages within BMP images to communicate with the RDAT operator.
10206,T1001,T1001.002,Steganography,SUNBURST C2 data attempted to appear as benign XML related to .NET assemblies or as a faux JSON blob.
10207,T1001,T1001.002,Steganography,Some malware that has been used by Axiom also uses steganography to hide communication in PNG image files.
10208,T1001,T1001.002,Steganography,APT29 has used steganography to hide C2 communications in images.
10209,T1565,T1565.001,Stored Data Manipulation,"Adversaries may insert, delete, or manipulate data at rest in order to manipulate external outcomes or hide activity."
10210,T1565,T1565.001,Stored Data Manipulation,"By manipulating stored data, adversaries may attempt to affect a business process, organizational understanding, and decision making."
10211,T1565,T1565.001,Stored Data Manipulation,"Stored data could include a variety of file formats, such as Office files, databases, stored emails, and custom file formats."
10212,T1565,T1565.001,Stored Data Manipulation,The type of modification and the impact it will have depends on the type of data as well as the goals and objectives of the adversary.
10213,T1565,T1565.001,Stored Data Manipulation,"SUNSPOT created a copy of the SolarWinds Orion software source file with a .bk extension to backup the original content, wrote SUNBURST using the same filename but with a .tmp extension, and then moved SUNBURST using MoveFileEx to the original filename with a .cs extension so it could be compiled within Orion software."
10214,T1565,T1565.001,Stored Data Manipulation,"APT38 has used DYEPACK to create, delete, and alter records in databases used for SWIFT transactions."
